key,publishingCountry,basisOfRecord,occurrenceStatus,scientificName,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,iucnRedListCategory,decimalLongitude,decimalLatitude,coordinateUncertaintyInMeters,eventDate,issues,class,countryCode,country,datasetName,avg_radiance,avg_deg_urban,is_invasive,land_cover_label,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,phh2o_0_5cm_mean,bdod_0_5cm_mean,cec_0_5cm_mean,cfvo_0_5cm_mean,clay_0_5cm_mean,nitrogen_0_5cm_mean,sand_0_5cm_mean,silt_0_5cm_mean,soc_0_5cm_mean,ocd_0_5cm_mean
3760207304,GB,HUMAN_OBSERVATION,PRESENT,"Ardea cinerea Linnaeus, 1758","Ardea cinerea Linnaeus, 1758",Animalia,Chordata,Pelecaniformes,Ardeidae,Ardea,Ardea cinerea,Ardea,cinerea,SPECIES,ACCEPTED,LC,-2.30619,53.528024,2.0,2022-04-04T09:13:00Z,['COORDINATE_ROUNDED'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.465,2.8646,false,trees,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,90.0,283.0,95.0,206.0,6550.0,480.0,314.0,1397.0,513.0
3859291798,US,HUMAN_OBSERVATION,PRESENT,"Egretta garzetta (Linnaeus, 1766)","Egretta garzetta (Linnaeus, 1766)",Animalia,Chordata,Pelecaniformes,Ardeidae,Egretta,Egretta garzetta,Egretta,garzetta,SPECIES,ACCEPTED,LC,-2.176929,53.320971,8.0,2022-04-04T12:31:00Z,['COORDINATE_ROUNDED'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,8.1463,1.7586,false,grass,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,60.0,83.0,299.0,101.99999999999999,227.0,6529.0,414.99999999999994,360.0,889.99999999999989,569.0
3859291798,US,HUMAN_OBSERVATION,PRESENT,"Egretta garzetta (Linnaeus, 1766)","Egretta garzetta (Linnaeus, 1766)",Animalia,Chordata,Pelecaniformes,Ardeidae,Egretta,Egretta garzetta,Egretta,garzetta,SPECIES,ACCEPTED,LC,-2.176929,53.320971,8.0,2022-04-04T12:31:00Z,['COORDINATE_ROUNDED'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,8.1463,1.7586,false,grass,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,60.0,83.0,299.0,101.99999999999999,227.0,6529.0,414.99999999999994,360.0,889.99999999999989,569.0
3760274259,GB,HUMAN_OBSERVATION,PRESENT,"Sciurus carolinensis Gmelin, 1788","Sciurus carolinensis Gmelin, 1788",Animalia,Chordata,Rodentia,Sciuridae,Sciurus,Sciurus carolinensis,Sciurus,carolinensis,SPECIES,ACCEPTED,LC,-2.303859,53.529383,5.0,2022-04-04T09:31:00Z,['COORDINATE_ROUNDED'],Mammalia,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.4261,2.8646,false,trees,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,90.0,283.0,95.0,207.0,6552.0,480.0,312.0,1403.0,510.0
3760274259,GB,HUMAN_OBSERVATION,PRESENT,"Sciurus carolinensis Gmelin, 1788","Sciurus carolinensis Gmelin, 1788",Animalia,Chordata,Rodentia,Sciuridae,Sciurus,Sciurus carolinensis,Sciurus,carolinensis,SPECIES,ACCEPTED,LC,-2.303859,53.529383,5.0,2022-04-04T09:31:00Z,['COORDINATE_ROUNDED'],Mammalia,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.4261,2.8646,false,trees,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,90.0,283.0,95.0,207.0,6552.0,480.0,312.0,1403.0,510.0
3760332318,GB,HUMAN_OBSERVATION,PRESENT,"Branta canadensis (Linnaeus, 1758)","Branta canadensis (Linnaeus, 1758)",Animalia,Chordata,Anseriformes,Anatidae,Branta,Branta canadensis,Branta,canadensis,SPECIES,ACCEPTED,LC,-2.305999,53.527943,1.0,2022-04-04T09:18:00Z,['COORDINATE_ROUNDED'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.4659,2.865,false,trees,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,90.0,283.0,95.0,205.0,6552.0,480.0,314.0,1397.0,513.0
3760332318,GB,HUMAN_OBSERVATION,PRESENT,"Branta canadensis (Linnaeus, 1758)","Branta canadensis (Linnaeus, 1758)",Animalia,Chordata,Anseriformes,Anatidae,Branta,Branta canadensis,Branta,canadensis,SPECIES,ACCEPTED,LC,-2.305999,53.527943,1.0,2022-04-04T09:18:00Z,['COORDINATE_ROUNDED'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.4659,2.865,false,trees,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,90.0,283.0,95.0,205.0,6552.0,480.0,314.0,1397.0,513.0
3760176290,GB,HUMAN_OBSERVATION,PRESENT,Equisetum telmateia Ehrh.,Equisetum telmateia Ehrh.,Plantae,Tracheophyta,Equisetales,Equisetaceae,Equisetum,Equisetum telmateia,Equisetum,telmateia,SPECIES,ACCEPTED,LC,-2.305961,53.528362,1.0,2022-04-04T09:16:00Z,['COORDINATE_ROUNDED'],Polypodiopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.4569,2.8642,false,trees,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,90.0,283.0,95.0,206.0,6550.0,480.0,313.0,1397.0,512.0
3760176290,GB,HUMAN_OBSERVATION,PRESENT,Equisetum telmateia Ehrh.,Equisetum telmateia Ehrh.,Plantae,Tracheophyta,Equisetales,Equisetaceae,Equisetum,Equisetum telmateia,Equisetum,telmateia,SPECIES,ACCEPTED,LC,-2.305961,53.528362,1.0,2022-04-04T09:16:00Z,['COORDINATE_ROUNDED'],Polypodiopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.4569,2.8642,false,trees,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,90.0,283.0,95.0,206.0,6550.0,480.0,313.0,1397.0,512.0
3760326895,GB,HUMAN_OBSERVATION,PRESENT,"Phylloscopus collybita (Vieillot, 1817)","Phylloscopus collybita (Vieillot, 1817)",Animalia,Chordata,Passeriformes,Phylloscopidae,Phylloscopus,Phylloscopus collybita,Phylloscopus,collybita,SPECIES,ACCEPTED,LC,-2.306438,53.531661,7.0,2022-04-04T09:51:22Z,['COORDINATE_ROUNDED'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.3778,2.855,false,trees,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,54.0,90.0,281.0,99.0,206.0,6555.0,480.0,312.0,1420.0,512.0
3760326895,GB,HUMAN_OBSERVATION,PRESENT,"Phylloscopus collybita (Vieillot, 1817)","Phylloscopus collybita (Vieillot, 1817)",Animalia,Chordata,Passeriformes,Phylloscopidae,Phylloscopus,Phylloscopus collybita,Phylloscopus,collybita,SPECIES,ACCEPTED,LC,-2.306438,53.531661,7.0,2022-04-04T09:51:22Z,['COORDINATE_ROUNDED'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.3778,2.855,false,trees,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,54.0,90.0,281.0,99.0,206.0,6555.0,480.0,312.0,1420.0,512.0
3759595875,GB,HUMAN_OBSERVATION,PRESENT,Anemonoides nemorosa (L.) Holub,Anemone nemorosa L.,Plantae,Tracheophyta,Ranunculales,Ranunculaceae,Anemone,Anemone nemorosa,Anemonoides,nemorosa,SPECIES,SYNONYM,NE,-2.242205,53.530715,98.0,2022-04-04T15:02:45Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.0868,2.9433,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,54.0,92.0,283.0,107.0,209.0,6944.0,471.0,321.0,1334.0,515.0
3759595875,GB,HUMAN_OBSERVATION,PRESENT,Anemonoides nemorosa (L.) Holub,Anemone nemorosa L.,Plantae,Tracheophyta,Ranunculales,Ranunculaceae,Anemone,Anemone nemorosa,Anemonoides,nemorosa,SPECIES,SYNONYM,NE,-2.242205,53.530715,98.0,2022-04-04T15:02:45Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.0868,2.9433,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,54.0,92.0,283.0,107.0,209.0,6944.0,471.0,321.0,1334.0,515.0
3760188300,GB,HUMAN_OBSERVATION,PRESENT,"Xanthoria parietina (L.) Beltr., 1858","Xanthoria parietina (L.) Beltr., 1858",Fungi,Ascomycota,Teloschistales,Teloschistaceae,Xanthoria,Xanthoria parietina,Xanthoria,parietina,SPECIES,ACCEPTED,NE,-2.307738,53.530328,,2022-04-04T09:03:00Z,['COORDINATE_ROUNDED'],Lecanoromycetes,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.4181,2.8571,false,trees,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,90.0,282.0,99.0,206.0,6517.0,480.0,313.0,1397.0,513.0
3760188300,GB,HUMAN_OBSERVATION,PRESENT,"Xanthoria parietina (L.) Beltr., 1858","Xanthoria parietina (L.) Beltr., 1858",Fungi,Ascomycota,Teloschistales,Teloschistaceae,Xanthoria,Xanthoria parietina,Xanthoria,parietina,SPECIES,ACCEPTED,NE,-2.307738,53.530328,,2022-04-04T09:03:00Z,['COORDINATE_ROUNDED'],Lecanoromycetes,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.4181,2.8571,false,trees,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,90.0,282.0,99.0,206.0,6517.0,480.0,313.0,1397.0,513.0
3759925984,GB,HUMAN_OBSERVATION,PRESENT,Chrysosplenium oppositifolium L.,Chrysosplenium oppositifolium L.,Plantae,Tracheophyta,Saxifragales,Saxifragaceae,Chrysosplenium,Chrysosplenium oppositifolium,Chrysosplenium,oppositifolium,SPECIES,ACCEPTED,NE,-2.243129,53.528963,42.0,2022-04-04T14:55:36Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.1255,2.9494,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,91.0,282.0,106.0,209.0,6944.0,474.0,320.0,1347.0,512.0
3759925984,GB,HUMAN_OBSERVATION,PRESENT,Chrysosplenium oppositifolium L.,Chrysosplenium oppositifolium L.,Plantae,Tracheophyta,Saxifragales,Saxifragaceae,Chrysosplenium,Chrysosplenium oppositifolium,Chrysosplenium,oppositifolium,SPECIES,ACCEPTED,NE,-2.243129,53.528963,42.0,2022-04-04T14:55:36Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.1255,2.9494,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,91.0,282.0,106.0,209.0,6944.0,474.0,320.0,1347.0,512.0
3759657919,US,HUMAN_OBSERVATION,PRESENT,"Scoliopteryx libatrix (Linnaeus, 1758)","Scoliopteryx libatrix (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Erebidae,Scoliopteryx,Scoliopteryx libatrix,Scoliopteryx,libatrix,SPECIES,ACCEPTED,NE,-2.59061,53.368393,9.0,2022-04-04T13:03:35Z,['COORDINATE_ROUNDED'],Insecta,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,8.7535,1.735,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,59.0,87.0,275.0,108.0,188.0,5394.0,448.0,363.0,1004.0,553.0
3759657919,US,HUMAN_OBSERVATION,PRESENT,"Scoliopteryx libatrix (Linnaeus, 1758)","Scoliopteryx libatrix (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Erebidae,Scoliopteryx,Scoliopteryx libatrix,Scoliopteryx,libatrix,SPECIES,ACCEPTED,NE,-2.59061,53.368393,9.0,2022-04-04T13:03:35Z,['COORDINATE_ROUNDED'],Insecta,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,8.7535,1.735,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,59.0,87.0,275.0,108.0,188.0,5394.0,448.0,363.0,1004.0,553.0
3802643416,GB,HUMAN_OBSERVATION,PRESENT,Acer platanoides L.,Acer platanoides L.,Plantae,Tracheophyta,Sapindales,Sapindaceae,Acer,Acer platanoides,Acer,platanoides,SPECIES,ACCEPTED,LC,-2.30562,53.527195,2.0,2022-04-04T09:26:00Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.4794,2.8671,false,trees,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,91.0,283.0,95.0,204.0,6555.0,481.0,319.0,1397.0,513.0
3802643416,GB,HUMAN_OBSERVATION,PRESENT,Acer platanoides L.,Acer platanoides L.,Plantae,Tracheophyta,Sapindales,Sapindaceae,Acer,Acer platanoides,Acer,platanoides,SPECIES,ACCEPTED,LC,-2.30562,53.527195,2.0,2022-04-04T09:26:00Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.4794,2.8671,false,trees,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,91.0,283.0,95.0,204.0,6555.0,481.0,319.0,1397.0,513.0
3760192293,GB,HUMAN_OBSERVATION,PRESENT,Evernia prunastri (L.) Ach.,Evernia prunastri (L.) Ach.,Fungi,Ascomycota,Lecanorales,Parmeliaceae,Evernia,Evernia prunastri,Evernia,prunastri,SPECIES,ACCEPTED,NE,-2.307765,53.530322,3.0,2022-04-04T09:02:00Z,['COORDINATE_ROUNDED'],Lecanoromycetes,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.4184,2.8571,false,trees,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,90.0,282.0,99.0,206.0,6517.0,480.0,313.0,1397.0,513.0
3760192293,GB,HUMAN_OBSERVATION,PRESENT,Evernia prunastri (L.) Ach.,Evernia prunastri (L.) Ach.,Fungi,Ascomycota,Lecanorales,Parmeliaceae,Evernia,Evernia prunastri,Evernia,prunastri,SPECIES,ACCEPTED,NE,-2.307765,53.530322,3.0,2022-04-04T09:02:00Z,['COORDINATE_ROUNDED'],Lecanoromycetes,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.4184,2.8571,false,trees,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,90.0,282.0,99.0,206.0,6517.0,480.0,313.0,1397.0,513.0
3759226881,GB,HUMAN_OBSERVATION,PRESENT,Caltha palustris L.,Caltha palustris L.,Plantae,Tracheophyta,Ranunculales,Ranunculaceae,Caltha,Caltha palustris,Caltha,palustris,SPECIES,ACCEPTED,LC,-2.243162,53.529,45.0,2022-04-04T14:55:57Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.1252,2.9493,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,91.0,282.0,106.0,209.0,6944.0,474.0,320.0,1347.0,512.0
3759226881,GB,HUMAN_OBSERVATION,PRESENT,Caltha palustris L.,Caltha palustris L.,Plantae,Tracheophyta,Ranunculales,Ranunculaceae,Caltha,Caltha palustris,Caltha,palustris,SPECIES,ACCEPTED,LC,-2.243162,53.529,45.0,2022-04-04T14:55:57Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.1252,2.9493,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,91.0,282.0,106.0,209.0,6944.0,474.0,320.0,1347.0,512.0
3858647690,US,HUMAN_OBSERVATION,PRESENT,"Motacilla alba yarrellii Gould, 1837","Motacilla alba yarrellii Gould, 1837",Animalia,Chordata,Passeriformes,Motacillidae,Motacilla,Motacilla alba,Motacilla,alba,SUBSPECIES,ACCEPTED,,-2.178747,53.32012,8.0,2022-04-04T12:34:00Z,['COORDINATE_ROUNDED'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,8.1082,1.7523,false,grass,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,60.0,83.0,299.0,102.0,225.0,6540.0,416.0,360.00000000000006,901.0,570.0
3858647690,US,HUMAN_OBSERVATION,PRESENT,"Motacilla alba yarrellii Gould, 1837","Motacilla alba yarrellii Gould, 1837",Animalia,Chordata,Passeriformes,Motacillidae,Motacilla,Motacilla alba,Motacilla,alba,SUBSPECIES,ACCEPTED,,-2.178747,53.32012,8.0,2022-04-04T12:34:00Z,['COORDINATE_ROUNDED'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,8.1082,1.7523,false,grass,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,60.0,83.0,299.0,102.0,225.0,6540.0,416.0,360.00000000000006,901.0,570.0
3759611907,GB,HUMAN_OBSERVATION,PRESENT,"Rana temporaria Linnaeus, 1758","Rana temporaria Linnaeus, 1758",Animalia,Chordata,Anura,Ranidae,Rana,Rana temporaria,Rana,temporaria,SPECIES,ACCEPTED,LC,-2.241995,53.530633,92.0,2022-04-04T15:03:16Z,['COORDINATE_ROUNDED'],Amphibia,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.0867,2.9437,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,54.0,92.0,283.0,107.0,209.0,6944.0,472.0,321.0,1334.0,515.0
3759611907,GB,HUMAN_OBSERVATION,PRESENT,"Rana temporaria Linnaeus, 1758","Rana temporaria Linnaeus, 1758",Animalia,Chordata,Anura,Ranidae,Rana,Rana temporaria,Rana,temporaria,SPECIES,ACCEPTED,LC,-2.241995,53.530633,92.0,2022-04-04T15:03:16Z,['COORDINATE_ROUNDED'],Amphibia,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.0867,2.9437,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,54.0,92.0,283.0,107.0,209.0,6944.0,472.0,321.0,1334.0,515.0
3760273282,GB,HUMAN_OBSERVATION,PRESENT,Prunus spinosa L.,Prunus spinosa L.,Plantae,Tracheophyta,Rosales,Rosaceae,Prunus,Prunus spinosa,Prunus,spinosa,SPECIES,ACCEPTED,LC,-2.305711,53.527178,1.0,2022-04-04T09:25:00Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.4802,2.8671,false,trees,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,91.0,283.0,95.0,204.0,6555.0,481.0,319.0,1397.0,513.0
3760273282,GB,HUMAN_OBSERVATION,PRESENT,Prunus spinosa L.,Prunus spinosa L.,Plantae,Tracheophyta,Rosales,Rosaceae,Prunus,Prunus spinosa,Prunus,spinosa,SPECIES,ACCEPTED,LC,-2.305711,53.527178,1.0,2022-04-04T09:25:00Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.4802,2.8671,false,trees,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,91.0,283.0,95.0,204.0,6555.0,481.0,319.0,1397.0,513.0
3858683673,US,HUMAN_OBSERVATION,PRESENT,"Riparia riparia (Linnaeus, 1758)","Riparia riparia (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Hirundinidae,Riparia,Riparia riparia,Riparia,riparia,SPECIES,ACCEPTED,LC,-2.179117,53.319964,8.0,2022-04-04T12:33:00Z,['COORDINATE_ROUNDED'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,8.1017,1.7511,false,grass,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,60.0,83.0,299.0,102.00000000000001,225.0,6540.0,415.00000000000006,359.99999999999994,901.99999999999989,569.0
3858683673,US,HUMAN_OBSERVATION,PRESENT,"Riparia riparia (Linnaeus, 1758)","Riparia riparia (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Hirundinidae,Riparia,Riparia riparia,Riparia,riparia,SPECIES,ACCEPTED,LC,-2.179117,53.319964,8.0,2022-04-04T12:33:00Z,['COORDINATE_ROUNDED'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,8.1017,1.7511,false,grass,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,60.0,83.0,299.0,102.00000000000001,225.0,6540.0,415.00000000000006,359.99999999999994,901.99999999999989,569.0
3785855846,GB,HUMAN_OBSERVATION,PRESENT,"Lepus europaeus Pallas, 1778","Lepus europaeus Pallas, 1778",Animalia,Chordata,Lagomorpha,Leporidae,Lepus,Lepus europaeus,Lepus,europaeus,SPECIES,ACCEPTED,LC,-3.028539,55.424573,7071.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Mammalia,GB,United Kingdom of Great Britain and Northern Ireland,,0.2825,0.2838,false,trees,10.7,5.4,12.7,4.3,,259.0,21.5,59.0,1006.1,,46.0,89.0,387.99999999999994,121.0,148.0,13652.5,563.0,295.0,2611.0,615.0
3785855846,GB,HUMAN_OBSERVATION,PRESENT,"Lepus europaeus Pallas, 1778","Lepus europaeus Pallas, 1778",Animalia,Chordata,Lagomorpha,Leporidae,Lepus,Lepus europaeus,Lepus,europaeus,SPECIES,ACCEPTED,LC,-3.028539,55.424573,7071.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Mammalia,GB,United Kingdom of Great Britain and Northern Ireland,,0.2825,0.2838,false,trees,10.7,5.4,12.7,4.3,,259.0,21.5,59.0,1006.1,,46.0,89.0,387.99999999999994,121.0,148.0,13652.5,563.0,295.0,2611.0,615.0
3760278855,US,HUMAN_OBSERVATION,PRESENT,"Bombus lapidarius (Linnaeus, 1758)","Bombus lapidarius (Linnaeus, 1758)",Animalia,Arthropoda,Hymenoptera,Apidae,Bombus,Bombus lapidarius,Bombus,lapidarius,SPECIES,ACCEPTED,NE,-2.249105,53.332467,7.0,2022-04-04T11:11:11Z,['COORDINATE_ROUNDED'],Insecta,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,9.4674,1.8319,false,trees,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,57.0,84.0,297.0,98.0,233.0,6156.0,433.0,335.0,1066.0,563.0
3760278855,US,HUMAN_OBSERVATION,PRESENT,"Bombus lapidarius (Linnaeus, 1758)","Bombus lapidarius (Linnaeus, 1758)",Animalia,Arthropoda,Hymenoptera,Apidae,Bombus,Bombus lapidarius,Bombus,lapidarius,SPECIES,ACCEPTED,NE,-2.249105,53.332467,7.0,2022-04-04T11:11:11Z,['COORDINATE_ROUNDED'],Insecta,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,9.4674,1.8319,false,trees,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,57.0,84.0,297.0,98.0,233.0,6156.0,433.0,335.0,1066.0,563.0
3759644900,GB,HUMAN_OBSERVATION,PRESENT,Ficaria verna Huds.,Ficaria verna Huds.,Plantae,Tracheophyta,Ranunculales,Ranunculaceae,Ficaria,Ficaria verna,Ficaria,verna,SPECIES,ACCEPTED,NE,-2.243174,53.528956,116.0,2022-04-04T14:55:50Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.126,2.9494,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,91.0,282.0,106.0,209.0,6944.0,474.0,320.0,1347.0,512.0
3759644900,GB,HUMAN_OBSERVATION,PRESENT,Ficaria verna Huds.,Ficaria verna Huds.,Plantae,Tracheophyta,Ranunculales,Ranunculaceae,Ficaria,Ficaria verna,Ficaria,verna,SPECIES,ACCEPTED,NE,-2.243174,53.528956,116.0,2022-04-04T14:55:50Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.126,2.9494,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,91.0,282.0,106.0,209.0,6944.0,474.0,320.0,1347.0,512.0
3785868098,GB,HUMAN_OBSERVATION,PRESENT,Allium ursinum L.,Allium ursinum L.,Plantae,Tracheophyta,Asparagales,Amaryllidaceae,Allium,Allium ursinum,Allium,ursinum,SPECIES,ACCEPTED,NE,-2.189472,53.402172,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Liliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,11.6828,2.6293,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,57.0,97.0,301.0,92.0,192.0,6238.0,448.0,361.0,1333.0,560.0
3785868098,GB,HUMAN_OBSERVATION,PRESENT,Allium ursinum L.,Allium ursinum L.,Plantae,Tracheophyta,Asparagales,Amaryllidaceae,Allium,Allium ursinum,Allium,ursinum,SPECIES,ACCEPTED,NE,-2.189472,53.402172,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Liliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,11.6828,2.6293,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,57.0,97.0,301.0,92.0,192.0,6238.0,448.0,361.0,1333.0,560.0
3760359246,GB,HUMAN_OBSERVATION,PRESENT,"Anas platyrhynchos Linnaeus, 1758","Anas platyrhynchos Linnaeus, 1758",Animalia,Chordata,Anseriformes,Anatidae,Anas,Anas platyrhynchos,Anas,platyrhynchos,SPECIES,ACCEPTED,LC,-2.306109,53.527892,1.0,2022-04-04T09:18:00Z,['COORDINATE_ROUNDED'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.4674,2.865,false,trees,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,90.0,283.0,95.0,205.0,6552.0,480.0,314.0,1397.0,513.0
3760359246,GB,HUMAN_OBSERVATION,PRESENT,"Anas platyrhynchos Linnaeus, 1758","Anas platyrhynchos Linnaeus, 1758",Animalia,Chordata,Anseriformes,Anatidae,Anas,Anas platyrhynchos,Anas,platyrhynchos,SPECIES,ACCEPTED,LC,-2.306109,53.527892,1.0,2022-04-04T09:18:00Z,['COORDINATE_ROUNDED'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.4674,2.865,false,trees,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,90.0,283.0,95.0,205.0,6552.0,480.0,314.0,1397.0,513.0
